調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
1985年度,茨城県 坂東市,***,***,***,22136,***,***
1985年度,茨城県 稲敷市,***,***,***,14053,***,***
1985年度,茨城県 かすみがうら市,***,***,***,11818,***,***
1985年度,茨城県 桜川市,***,***,***,19119,***,***
1985年度,茨城県 神栖市,***,***,***,26483,***,***
1985年度,茨城県 行方市,***,***,***,17598,***,***
1985年度,茨城県 鉾田市,***,***,***,20158,***,***
1985年度,茨城県 つくばみらい市,***,***,***,8900,***,***
1985年度,茨城県 小美玉市,***,***,***,16087,***,***
1985年度,茨城県 茨城町,***,***,***,12240,***,***
1985年度,茨城県 大洗町,***,***,***,7270,***,***
1985年度,茨城県 城里町,***,***,***,7452,***,***
1985年度,茨城県 東海村,***,***,***,8901,***,***
1985年度,茨城県 大子町,***,***,***,13302,***,***
1985年度,茨城県 美浦村,***,***,***,5137,***,***
1985年度,茨城県 阿見町,***,***,***,10260,***,***
1985年度,茨城県 河内町,***,***,***,3629,***,***
1985年度,茨城県 八千代町,***,***,***,8787,***,***
1985年度,茨城県 五霞町,***,***,***,2872,***,***
1985年度,茨城県 境町,***,***,***,10562,***,***
1985年度,茨城県 利根町,***,***,***,2949,***,***
1985年度,栃木県 宇都宮市,***,***,***,182500,***,***
1985年度,栃木県 足利市,***,***,***,71509,***,***
1985年度,栃木県 栃木市,***,***,***,57831,***,***
1985年度,栃木県 佐野市,***,***,***,47227,***,***
1985年度,栃木県 鹿沼市,***,***,***,42048,***,***
1985年度,栃木県 日光市,***,***,***,39254,***,***
1985年度,栃木県 小山市,***,***,***,51259,***,***
1985年度,栃木県 真岡市,***,***,***,30979,***,***
1985年度,栃木県 大田原市,***,***,***,29743,***,***
1985年度,栃木県 矢板市,***,***,***,13573,***,***
1985年度,栃木県 那須塩原市,***,***,***,34687,***,***
1985年度,栃木県 さくら市,***,***,***,12578,***,***
1985年度,栃木県 那須烏山市,***,***,***,13507,***,***
1985年度,栃木県 下野市,***,***,***,13702,***,***
1985年度,栃木県 上三川町,***,***,***,9667,***,***
1985年度,栃木県 益子町,***,***,***,8665,***,***
1985年度,栃木県 茂木町,***,***,***,7907,***,***
1985年度,栃木県 市貝町,***,***,***,3844,***,***
1985年度,栃木県 芳賀町,***,***,***,5890,***,***
1985年度,栃木県 壬生町,***,***,***,12935,***,***
1985年度,栃木県 野木町,***,***,***,4686,***,***
1985年度,栃木県 塩谷町,***,***,***,5215,***,***
1985年度,栃木県 高根沢町,***,***,***,7089,***,***
1985年度,栃木県 那須町,***,***,***,11591,***,***
1985年度,栃木県 那珂川町,***,***,***,9181,***,***
1985年度,群馬県 前橋市,***,***,***,126480,***,***
1985年度,群馬県 高崎市,***,***,***,119487,***,***
1985年度,群馬県 桐生市,***,***,***,59070,***,***
1985年度,群馬県 伊勢崎市,***,***,***,60631,***,***
1985年度,群馬県 太田市,***,***,***,68525,***,***
1985年度,群馬県 沼田市,***,***,***,22798,***,***
1985年度,群馬県 館林市,***,***,***,27825,***,***
1985年度,群馬県 渋川市,***,***,***,29084,***,***
1985年度,群馬県 藤岡市,***,***,***,23366,***,***
1985年度,群馬県 富岡市,***,***,***,22564,***,***
1985年度,群馬県 安中市,***,***,***,22057,***,***
1985年度,群馬県 みどり市,***,***,***,13773,***,***
1985年度,群馬県 榛東村,***,***,***,3442,***,***
1985年度,群馬県 吉岡町,***,***,***,2896,***,***
1985年度,群馬県 上野村,***,***,***,903,***,***
1985年度,群馬県 神流町,***,***,***,1919,***,***
1985年度,群馬県 下仁田町,***,***,***,5675,***,***
1985年度,群馬県 南牧村,***,***,***,1658,***,***
1985年度,群馬県 甘楽町,***,***,***,5195,***,***
1985年度,群馬県 中之条町,***,***,***,9150,***,***
1985年度,群馬県 長野原町,***,***,***,2934,***,***
1985年度,群馬県 嬬恋村,***,***,***,5701,***,***
1985年度,群馬県 草津町,***,***,***,4719,***,***
1985年度,群馬県 高山村,***,***,***,1563,***,***
1985年度,群馬県 東吾妻町,***,***,***,7284,***,***
1985年度,群馬県 片品村,***,***,***,2990,***,***
1985年度,群馬県 川場村,***,***,***,1402,***,***
1985年度,群馬県 昭和村,***,***,***,3277,***,***
1985年度,群馬県 みなかみ町,***,***,***,12028,***,***
1985年度,群馬県 玉村町,***,***,***,5468,***,***
1985年度,群馬県 板倉町,***,***,***,5813,***,***
1985年度,群馬県 明和町,***,***,***,3038,***,***
1985年度,群馬県 千代田町,***,***,***,3178,***,***
1985年度,群馬県 大泉町,***,***,***,15029,***,***
1985年度,群馬県 邑楽町,***,***,***,6426,***,***
1985年度,埼玉県 さいたま市,***,***,***,200267,***,***
1985年度,埼玉県 さいたま市 西区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 北区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 大宮区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 見沼区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 中央区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 桜区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 浦和区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 南区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 緑区,***,***,***,-,***,***
1985年度,埼玉県 さいたま市 岩槻区,***,***,***,-,***,***
1985年度,埼玉県 川越市,***,***,***,69141,***,***
1985年度,埼玉県 熊谷市,***,***,***,59562,***,***
1985年度,埼玉県 川口市,***,***,***,120357,***,***
1985年度,埼玉県 行田市,***,***,***,26181,***,***
1985年度,埼玉県 秩父市,***,***,***,27602,***,***
1985年度,埼玉県 所沢市,***,***,***,53112,***,***
1985年度,埼玉県 飯能市,***,***,***,18814,***,***
1985年度,埼玉県 加須市,***,***,***,25816,***,***
1985年度,埼玉県 本庄市,***,***,***,25206,***,***
1985年度,埼玉県 東松山市,***,***,***,20991,***,***
1985年度,埼玉県 春日部市,***,***,***,36749,***,***
1985年度,埼玉県 狭山市,***,***,***,32917,***,***
1985年度,埼玉県 羽生市,***,***,***,17124,***,***
1985年度,埼玉県 鴻巣市,***,***,***,20696,***,***
1985年度,埼玉県 深谷市,***,***,***,43368,***,***
1985年度,埼玉県 上尾市,***,***,***,37753,***,***
1985年度,埼玉県 草加市,***,***,***,41162,***,***
1985年度,埼玉県 越谷市,***,***,***,51461,***,***
1985年度,埼玉県 蕨市,***,***,***,11617,***,***
1985年度,埼玉県 戸田市,***,***,***,23169,***,***
1985年度,埼玉県 入間市,***,***,***,25105,***,***
1985年度,埼玉県 朝霞市,***,***,***,20372,***,***
1985年度,埼玉県 志木市,***,***,***,8858,***,***
1985年度,埼玉県 和光市,***,***,***,8686,***,***
1985年度,埼玉県 新座市,***,***,***,22409,***,***
1985年度,埼玉県 桶川市,***,***,***,10969,***,***
1985年度,埼玉県 久喜市,***,***,***,24715,***,***
1985年度,埼玉県 北本市,***,***,***,9964,***,***
1985年度,埼玉県 八潮市,***,***,***,19466,***,***
1985年度,埼玉県 富士見市,***,***,***,12701,***,***
1985年度,埼玉県 三郷市,***,***,***,26337,***,***
1985年度,埼玉県 蓮田市,***,***,***,9744,***,***
1985年度,埼玉県 坂戸市,***,***,***,15925,***,***
1985年度,埼玉県 幸手市,***,***,***,10683,***,***
1985年度,埼玉県 鶴ヶ島市,***,***,***,7418,***,***
1985年度,埼玉県 日高市,***,***,***,10260,***,***
1985年度,埼玉県 吉川市,***,***,***,9777,***,***
1985年度,埼玉県 ふじみ野市,***,***,***,15441,***,***
1985年度,埼玉県 白岡市,***,***,***,6199,***,***
1985年度,埼玉県 伊奈町,***,***,***,4768,***,***
1985年度,埼玉県 三芳町,***,***,***,6221,***,***
1985年度,埼玉県 毛呂山町,***,***,***,8093,***,***
1985年度,埼玉県 越生町,***,***,***,2959,***,***
1985年度,埼玉県 滑川町,***,***,***,2456,***,***
1985年度,埼玉県 嵐山町,***,***,***,3670,***,***
1985年度,埼玉県 小川町,***,***,***,8681,***,***
1985年度,埼玉県 川島町,***,***,***,5240,***,***
1985年度,埼玉県 吉見町,***,***,***,4709,***,***
1985年度,埼玉県 鳩山町,***,***,***,1960,***,***
1985年度,埼玉県 ときがわ町,***,***,***,3373,***,***
1985年度,埼玉県 横瀬町,***,***,***,2495,***,***
1985年度,埼玉県 皆野町,***,***,***,4107,***,***
1985年度,埼玉県 長瀞町,***,***,***,2556,***,***
1985年度,埼玉県 小鹿野町,***,***,***,5767,***,***
1985年度,埼玉県 東秩父村,***,***,***,1137,***,***
1985年度,埼玉県 美里町,***,***,***,3480,***,***
1985年度,埼玉県 神川町,***,***,***,3997,***,***
1985年度,埼玉県 上里町,***,***,***,5814,***,***
1985年度,埼玉県 寄居町,***,***,***,9182,***,***
1985年度,埼玉県 宮代町,***,***,***,4384,***,***
1985年度,埼玉県 杉戸町,***,***,***,7306,***,***
1985年度,埼玉県 松伏町,***,***,***,4318,***,***
1985年度,千葉県 千葉市,***,***,***,215710,***,***
1985年度,千葉県 千葉市 中央区,***,***,***,-,***,***
1985年度,千葉県 千葉市 花見川区,***,***,***,-,***,***
1985年度,千葉県 千葉市 稲毛区,***,***,***,-,***,***
1985年度,千葉県 千葉市 若葉区,***,***,***,-,***,***
1985年度,千葉県 千葉市 緑区,***,***,***,-,***,***
1985年度,千葉県 千葉市 美浜区,***,***,***,-,***,***
1985年度,千葉県 銚子市,***,***,***,37267,***,***
1985年度,千葉県 市川市,***,***,***,69492,***,***
1985年度,千葉県 船橋市,***,***,***,92347,***,***
1985年度,千葉県 館山市,***,***,***,23254,***,***
1985年度,千葉県 木更津市,***,***,***,36847,***,***
1985年度,千葉県 松戸市,***,***,***,81549,***,***
1985年度,千葉県 野田市,***,***,***,34614,***,***
1985年度,千葉県 茂原市,***,***,***,27517,***,***
1985年度,千葉県 成田市,***,***,***,33092,***,***
1985年度,千葉県 佐倉市,***,***,***,20993,***,***
1985年度,千葉県 東金市,***,***,***,13187,***,***
1985年度,千葉県 旭市,***,***,***,25494,***,***
1985年度,千葉県 習志野市,***,***,***,17618,***,***
1985年度,千葉県 柏市,***,***,***,58585,***,***
1985年度,千葉県 勝浦市,***,***,***,8972,***,***
1985年度,千葉県 市原市,***,***,***,82597,***,***
1985年度,千葉県 流山市,***,***,***,17051,***,***
1985年度,千葉県 八千代市,***,***,***,25416,***,***
1985年度,千葉県 我孫子市,***,***,***,17101,***,***
1985年度,千葉県 鴨川市,***,***,***,17772,***,***
1985年度,千葉県 鎌ケ谷市,***,***,***,12968,***,***
1985年度,千葉県 君津市,***,***,***,30639,***,***
1985年度,千葉県 富津市,***,***,***,18657,***,***
1985年度,千葉県 浦安市,***,***,***,12910,***,***
1985年度,千葉県 四街道市,***,***,***,10068,***,***
1985年度,千葉県 袖ケ浦市,***,***,***,12612,***,***
1985年度,千葉県 八街市,***,***,***,12533,***,***
1985年度,千葉県 印西市,***,***,***,10069,***,***
1985年度,千葉県 白井市,***,***,***,6192,***,***
1985年度,千葉県 富里市,***,***,***,8490,***,***
1985年度,千葉県 南房総市,***,***,***,20244,***,***
1985年度,千葉県 匝瑳市,***,***,***,15908,***,***
1985年度,千葉県 香取市,***,***,***,32792,***,***
1985年度,千葉県 山武市,***,***,***,15497,***,***
1985年度,千葉県 いすみ市,***,***,***,13406,***,***
1985年度,千葉県 大網白里市,***,***,***,7460,***,***
1985年度,千葉県 酒々井町,***,***,***,2277,***,***
1985年度,千葉県 栄町,***,***,***,2842,***,***
1985年度,千葉県 神崎町,***,***,***,1689,***,***
1985年度,千葉県 多古町,***,***,***,6829,***,***
1985年度,千葉県 東庄町,***,***,***,5584,***,***
1985年度,千葉県 九十九里町,***,***,***,5480,***,***
1985年度,千葉県 芝山町,***,***,***,3457,***,***
1985年度,千葉県 横芝光町,***,***,***,8503,***,***
1985年度,千葉県 一宮町,***,***,***,3410,***,***
1985年度,千葉県 睦沢町,***,***,***,1731,***,***
1985年度,千葉県 長生村,***,***,***,2642,***,***
1985年度,千葉県 白子町,***,***,***,3832,***,***
1985年度,千葉県 長柄町,***,***,***,1955,***,***
1985年度,千葉県 長南町,***,***,***,2683,***,***
1985年度,千葉県 大多喜町,***,***,***,4857,***,***
1985年度,千葉県 御宿町,***,***,***,2318,***,***
1985年度,千葉県 鋸南町,***,***,***,4402,***,***
1985年度,東京都 千代田区,***,***,***,20810,***,***
1985年度,東京都 中央区,***,***,***,34435,***,***
1985年度,東京都 港区,***,***,***,63300,***,***
1985年度,東京都 新宿区,***,***,***,95660,***,***
1985年度,東京都 文京区,***,***,***,47098,***,***
1985年度,東京都 台東区,***,***,***,72219,***,***
1985年度,東京都 墨田区,***,***,***,80144,***,***
1985年度,東京都 江東区,***,***,***,102430,***,***
1985年度,東京都 品川区,***,***,***,91694,***,***
1985年度,東京都 目黒区,***,***,***,51097,***,***
1985年度,東京都 大田区,***,***,***,200896,***,***
1985年度,東京都 世田谷区,***,***,***,148672,***,***
1985年度,東京都 渋谷区,***,***,***,57035,***,***
1985年度,東京都 中野区,***,***,***,58935,***,***
1985年度,東京都 杉並区,***,***,***,90945,***,***
1985年度,東京都 豊島区,***,***,***,67568,***,***
1985年度,東京都 北区,***,***,***,79520,***,***
1985年度,東京都 荒川区,***,***,***,56362,***,***
1985年度,東京都 板橋区,***,***,***,127288,***,***
1985年度,東京都 練馬区,***,***,***,116866,***,***
1985年度,東京都 足立区,***,***,***,173043,***,***
1985年度,東京都 葛飾区,***,***,***,113543,***,***
1985年度,東京都 江戸川区,***,***,***,140810,***,***
1985年度,東京都 八王子市,***,***,***,112340,***,***
1985年度,東京都 立川市,***,***,***,31802,***,***
1985年度,東京都 武蔵野市,***,***,***,22361,***,***
1985年度,東京都 三鷹市,***,***,***,28561,***,***
1985年度,東京都 青梅市,***,***,***,31764,***,***
1985年度,東京都 府中市,***,***,***,45968,***,***
1985年度,東京都 昭島市,***,***,***,21045,***,***
1985年度,東京都 調布市,***,***,***,34199,***,***
1985年度,東京都 町田市,***,***,***,55495,***,***
1985年度,東京都 小金井市,***,***,***,13385,***,***
1985年度,東京都 小平市,***,***,***,29046,***,***
1985年度,東京都 日野市,***,***,***,26785,***,***
1985年度,東京都 東村山市,***,***,***,19320,***,***
1985年度,東京都 国分寺市,***,***,***,12438,***,***
1985年度,東京都 国立市,***,***,***,9582,***,***
1985年度,東京都 福生市,***,***,***,9482,***,***
1985年度,東京都 狛江市,***,***,***,10577,***,***
1985年度,東京都 東大和市,***,***,***,11662,***,***
1985年度,東京都 清瀬市,***,***,***,10652,***,***
1985年度,東京都 東久留米市,***,***,***,15785,***,***
1985年度,東京都 武蔵村山市,***,***,***,13486,***,***
1985年度,東京都 多摩市,***,***,***,13697,***,***
1985年度,東京都 稲城市,***,***,***,9158,***,***
1985年度,東京都 羽村市,***,***,***,10184,***,***
1985年度,東京都 あきる野市,***,***,***,11821,***,***
1985年度,東京都 西東京市,***,***,***,23426,***,***
1985年度,東京都 瑞穂町,***,***,***,5990,***,***
1985年度,東京都 日の出町,***,***,***,2644,***,***
1985年度,東京都 檜原村,***,***,***,905,***,***
1985年度,東京都 奥多摩町,***,***,***,2612,***,***
1985年度,東京都 大島町,***,***,***,5171,***,***
1985年度,東京都 利島村,***,***,***,193,***,***
1985年度,東京都 新島村,***,***,***,1703,***,***
1985年度,東京都 神津島村,***,***,***,1149,***,***
1985年度,東京都 三宅村,***,***,***,2153,***,***
1985年度,東京都 御蔵島村,***,***,***,133,***,***
1985年度,東京都 八丈町,***,***,***,4914,***,***
1985年度,東京都 青ヶ島村,***,***,***,145,***,***
1985年度,東京都 小笠原村,***,***,***,1529,***,***
1985年度,神奈川県 横浜市,***,***,***,512410,***,***
1985年度,神奈川県 横浜市 鶴見区,***,***,***,56767,***,***
1985年度,神奈川県 横浜市 神奈川区,***,***,***,37373,***,***
1985年度,神奈川県 横浜市 西区,***,***,***,14717,***,***
1985年度,神奈川県 横浜市 中区,***,***,***,35746,***,***
1985年度,神奈川県 横浜市 南区,***,***,***,32504,***,***
1985年度,神奈川県 横浜市 保土ケ谷区,***,***,***,25205,***,***
1985年度,神奈川県 横浜市 磯子区,***,***,***,22542,***,***
1985年度,神奈川県 横浜市 金沢区,***,***,***,26335,***,***
1985年度,神奈川県 横浜市 港北区,***,***,***,51189,***,***
1985年度,神奈川県 横浜市 戸塚区,***,***,***,81660,***,***
1985年度,神奈川県 横浜市 港南区,***,***,***,24598,***,***
1985年度,神奈川県 横浜市 旭区,***,***,***,29826,***,***
1985年度,神奈川県 横浜市 緑区,***,***,***,59240,***,***
1985年度,神奈川県 横浜市 瀬谷区,***,***,***,14708,***,***
1985年度,神奈川県 川崎市,***,***,***,217281,***,***
1985年度,神奈川県 川崎市 川崎区,***,***,***,68463,***,***
1985年度,神奈川県 川崎市 幸区,***,***,***,27524,***,***
1985年度,神奈川県 川崎市 中原区,***,***,***,39411,***,***
1985年度,神奈川県 川崎市 高津区,***,***,***,28729,***,***
1985年度,神奈川県 川崎市 多摩区,***,***,***,22053,***,***
1985年度,神奈川県 川崎市 宮前区,***,***,***,21097,***,***
1985年度,神奈川県 川崎市 麻生区,***,***,***,10004,***,***
1985年度,神奈川県 相模原市,***,***,***,137941,***,***
1985年度,神奈川県 相模原市 緑区,***,***,***,-,***,***
1985年度,神奈川県 相模原市 中央区,***,***,***,-,***,***
1985年度,神奈川県 相模原市 南区,***,***,***,-,***,***
1985年度,神奈川県 横須賀市,***,***,***,131001,***,***
1985年度,神奈川県 平塚市,***,***,***,73125,***,***
1985年度,神奈川県 鎌倉市,***,***,***,31525,***,***
1985年度,神奈川県 藤沢市,***,***,***,81138,***,***
1985年度,神奈川県 小田原市,***,***,***,65996,***,***
1985年度,神奈川県 茅ヶ崎市,***,***,***,34759,***,***
1985年度,神奈川県 逗子市,***,***,***,7131,***,***
1985年度,神奈川県 三浦市,***,***,***,15171,***,***
1985年度,神奈川県 秦野市,***,***,***,37557,***,***
1985年度,神奈川県 厚木市,***,***,***,53347,***,***
1985年度,神奈川県 大和市,***,***,***,38192,***,***
1985年度,神奈川県 伊勢原市,***,***,***,18251,***,***
1985年度,神奈川県 海老名市,***,***,***,17369,***,***
1985年度,神奈川県 座間市,***,***,***,18984,***,***
1985年度,神奈川県 南足柄市,***,***,***,10608,***,***
1985年度,神奈川県 綾瀬市,***,***,***,14834,***,***
1985年度,神奈川県 葉山町,***,***,***,3694,***,***
1985年度,神奈川県 寒川町,***,***,***,11190,***,***
1985年度,神奈川県 大磯町,***,***,***,5122,***,***
1985年度,神奈川県 二宮町,***,***,***,4181,***,***
1985年度,神奈川県 中井町,***,***,***,2377,***,***
1985年度,神奈川県 大井町,***,***,***,3006,***,***
1985年度,神奈川県 松田町,***,***,***,2569,***,***
1985年度,神奈川県 山北町,***,***,***,3512,***,***
1985年度,神奈川県 開成町,***,***,***,2556,***,***
1985年度,神奈川県 箱根町,***,***,***,11028,***,***
1985年度,神奈川県 真鶴町,***,***,***,2317,***,***
1985年度,神奈川県 湯河原町,***,***,***,8747,***,***
1985年度,神奈川県 愛川町,***,***,***,10928,***,***
1985年度,神奈川県 清川村,***,***,***,607,***,***
1985年度,新潟県 新潟市,***,***,***,293812,***,***
1985年度,新潟県 新潟市 北区,***,***,***,-,***,***
1985年度,新潟県 新潟市 東区,***,***,***,-,***,***
1985年度,新潟県 新潟市 中央区,***,***,***,-,***,***
1985年度,新潟県 新潟市 江南区,***,***,***,-,***,***
1985年度,新潟県 新潟市 秋葉区,***,***,***,-,***,***
1985年度,新潟県 新潟市 南区,***,***,***,-,***,***
1985年度,新潟県 新潟市 西区,***,***,***,-,***,***
1985年度,新潟県 新潟市 西蒲区,***,***,***,-,***,***
1985年度,新潟県 長岡市,***,***,***,126261,***,***
1985年度,新潟県 三条市,***,***,***,46032,***,***
1985年度,新潟県 柏崎市,***,***,***,45999,***,***
1985年度,新潟県 新発田市,***,***,***,39184,***,***
1985年度,新潟県 小千谷市,***,***,***,20103,***,***
1985年度,新潟県 加茂市,***,***,***,14473,***,***
1985年度,新潟県 十日町市,***,***,***,36172,***,***
1985年度,新潟県 見附市,***,***,***,17896,***,***
1985年度,新潟県 村上市,***,***,***,29556,***,***
1985年度,新潟県 燕市,***,***,***,35161,***,***
1985年度,新潟県 糸魚川市,***,***,***,26651,***,***
1985年度,新潟県 妙高市,***,***,***,18007,***,***
1985年度,新潟県 五泉市,***,***,***,25415,***,***
1985年度,新潟県 上越市,***,***,***,90111,***,***
1985年度,新潟県 阿賀野市,***,***,***,15471,***,***
1985年度,新潟県 佐渡市,***,***,***,38804,***,***
1985年度,新潟県 魚沼市,***,***,***,18850,***,***
1985年度,新潟県 南魚沼市,***,***,***,26005,***,***
1985年度,新潟県 胎内市,***,***,***,14434,***,***
1985年度,新潟県 聖籠町,***,***,***,3659,***,***
1985年度,新潟県 弥彦村,***,***,***,2693,***,***
1985年度,新潟県 田上町,***,***,***,3330,***,***
1985年度,新潟県 阿賀町,***,***,***,6493,***,***
1985年度,新潟県 出雲崎町,***,***,***,2381,***,***
1985年度,新潟県 湯沢町,***,***,***,4940,***,***
1985年度,新潟県 津南町,***,***,***,6957,***,***
1985年度,新潟県 刈羽村,***,***,***,1542,***,***
1985年度,新潟県 関川村,***,***,***,3357,***,***
1985年度,新潟県 粟島浦村,***,***,***,263,***,***
1985年度,富山県 富山市,***,***,***,168348,***,***
1985年度,富山県 高岡市,***,***,***,78757,***,***
1985年度,富山県 魚津市,***,***,***,19791,***,***
1985年度,富山県 氷見市,***,***,***,21899,***,***
1985年度,富山県 滑川市,***,***,***,10314,***,***
1985年度,富山県 黒部市,***,***,***,18590,***,***
1985年度,富山県 砺波市,***,***,***,15937,***,***
1985年度,富山県 小矢部市,***,***,***,14791,***,***
1985年度,富山県 南砺市,***,***,***,27077,***,***
1985年度,富山県 射水市,***,***,***,25587,***,***
1985年度,富山県 舟橋村,***,***,***,310,***,***
1985年度,富山県 上市町,***,***,***,7763,***,***
1985年度,富山県 立山町,***,***,***,8931,***,***
1985年度,富山県 入善町,***,***,***,11231,***,***
1985年度,富山県 朝日町,***,***,***,6996,***,***
1985年度,石川県 金沢市,***,***,***,193066,***,***
1985年度,石川県 七尾市,***,***,***,31174,***,***
1985年度,石川県 小松市,***,***,***,47176,***,***
1985年度,石川県 輪島市,***,***,***,21553,***,***
1985年度,石川県 珠洲市,***,***,***,13314,***,***
1985年度,石川県 加賀市,***,***,***,38050,***,***
1985年度,石川県 羽咋市,***,***,***,11317,***,***
1985年度,石川県 かほく市,***,***,***,11160,***,***
1985年度,石川県 白山市,***,***,***,26674,***,***
1985年度,石川県 能美市,***,***,***,11991,***,***
1985年度,石川県 野々市市,***,***,***,7309,***,***
1985年度,石川県 川北町,***,***,***,1187,***,***
1985年度,石川県 津幡町,***,***,***,6810,***,***
1985年度,石川県 内灘町,***,***,***,4820,***,***
1985年度,石川県 志賀町,***,***,***,12775,***,***
1985年度,石川県 宝達志水町,***,***,***,5205,***,***
1985年度,石川県 中能登町,***,***,***,8423,***,***
1985年度,石川県 穴水町,***,***,***,6361,***,***
1985年度,石川県 能登町,***,***,***,13051,***,***
1985年度,福井県 福井市,***,***,***,122271,***,***
1985年度,福井県 敦賀市,***,***,***,32206,***,***
1985年度,福井県 小浜市,***,***,***,15780,***,***
1985年度,福井県 大野市,***,***,***,20904,***,***
1985年度,福井県 勝山市,***,***,***,13915,***,***
1985年度,福井県 鯖江市,***,***,***,24879,***,***
1985年度,福井県 あわら市,***,***,***,11474,***,***
1985年度,福井県 越前市,***,***,***,36768,***,***
1985年度,福井県 坂井市,***,***,***,27494,***,***
1985年度,福井県 永平寺町,***,***,***,5694,***,***
1985年度,福井県 池田町,***,***,***,2004,***,***
1985年度,福井県 南越前町,***,***,***,4032,***,***
1985年度,福井県 越前町,***,***,***,8479,***,***
1985年度,福井県 美浜町,***,***,***,5154,***,***
1985年度,福井県 高浜町,***,***,***,4897,***,***
1985年度,福井県 おおい町,***,***,***,4185,***,***
1985年度,福井県 若狭町,***,***,***,6981,***,***
1985年度,山梨県 甲府市,***,***,***,84432,***,***
1985年度,山梨県 富士吉田市,***,***,***,21610,***,***
1985年度,山梨県 都留市,***,***,***,11862,***,***
1985年度,山梨県 山梨市,***,***,***,13816,***,***
1985年度,山梨県 大月市,***,***,***,10788,***,***
1985年度,山梨県 韮崎市,***,***,***,11141,***,***
1985年度,山梨県 南アルプス市,***,***,***,18558,***,***
1985年度,山梨県 北杜市,***,***,***,19117,***,***
1985年度,山梨県 甲斐市,***,***,***,11984,***,***
1985年度,山梨県 笛吹市,***,***,***,20921,***,***
1985年度,山梨県 上野原市,***,***,***,8823,***,***
1985年度,山梨県 甲州市,***,***,***,14266,***,***
1985年度,山梨県 中央市,***,***,***,5923,***,***
1985年度,山梨県 市川三郷町,***,***,***,6918,***,***
1985年度,山梨県 早川町,***,***,***,1229,***,***
1985年度,山梨県 身延町,***,***,***,8148,***,***
1985年度,山梨県 南部町,***,***,***,3910,***,***
1985年度,山梨県 富士川町,***,***,***,6019,***,***
1985年度,山梨県 昭和町,***,***,***,2502,***,***
1985年度,山梨県 道志村,***,***,***,799,***,***
1985年度,山梨県 西桂町,***,***,***,1168,***,***
1985年度,山梨県 忍野村,***,***,***,2726,***,***
1985年度,山梨県 山中湖村,***,***,***,2069,***,***
1985年度,山梨県 鳴沢村,***,***,***,1107,***,***
1985年度,山梨県 富士河口湖町,***,***,***,6684,***,***
1985年度,山梨県 小菅村,***,***,***,565,***,***
1985年度,山梨県 丹波山村,***,***,***,493,***,***
1985年度,長野県 長野市,***,***,***,174657,***,***
1985年度,長野県 松本市,***,***,***,104630,***,***
1985年度,長野県 上田市,***,***,***,68063,***,***
1985年度,長野県 岡谷市,***,***,***,26305,***,***
1985年度,長野県 飯田市,***,***,***,52619,***,***
1985年度,長野県 諏訪市,***,***,***,22414,***,***
1985年度,長野県 須坂市,***,***,***,20360,***,***
1985年度,長野県 小諸市,***,***,***,17915,***,***
1985年度,長野県 伊那市,***,***,***,30953,***,***
1985年度,長野県 駒ヶ根市,***,***,***,14516,***,***
1985年度,長野県 中野市,***,***,***,20814,***,***
1985年度,長野県 大町市,***,***,***,16408,***,***
1985年度,長野県 飯山市,***,***,***,14294,***,***
1985年度,長野県 茅野市,***,***,***,19921,***,***
1985年度,長野県 塩尻市,***,***,***,24351,***,***
1985年度,長野県 佐久市,***,***,***,39188,***,***
1985年度,長野県 千曲市,***,***,***,21313,***,***
1985年度,長野県 東御市,***,***,***,10124,***,***
1985年度,長野県 安曇野市,***,***,***,26505,***,***
1985年度,長野県 小海町,***,***,***,2789,***,***
1985年度,長野県 川上村,***,***,***,2708,***,***
1985年度,長野県 南牧村,***,***,***,1903,***,***
1985年度,長野県 南相木村,***,***,***,650,***,***
1985年度,長野県 北相木村,***,***,***,472,***,***
1985年度,長野県 佐久穂町,***,***,***,5062,***,***
1985年度,長野県 軽井沢町,***,***,***,7242,***,***
1985年度,長野県 御代田町,***,***,***,4437,***,***
1985年度,長野県 立科町,***,***,***,3687,***,***
1985年度,長野県 青木村,***,***,***,1645,***,***
1985年度,長野県 長和町,***,***,***,3234,***,***
1985年度,長野県 下諏訪町,***,***,***,9078,***,***
1985年度,長野県 富士見町,***,***,***,6357,***,***
1985年度,長野県 原村,***,***,***,2771,***,***
1985年度,長野県 辰野町,***,***,***,8708,***,***
1985年度,長野県 箕輪町,***,***,***,8572,***,***
1985年度,長野県 飯島町,***,***,***,4506,***,***
1985年度,長野県 南箕輪村,***,***,***,2659,***,***
