調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
1985年度,長野県 岡谷市,***,***,***,26305,***,***
1985年度,長野県 飯田市,***,***,***,52619,***,***
1985年度,長野県 諏訪市,***,***,***,22414,***,***
1985年度,長野県 須坂市,***,***,***,20360,***,***
1985年度,長野県 小諸市,***,***,***,17915,***,***
1985年度,長野県 伊那市,***,***,***,30953,***,***
1985年度,長野県 駒ヶ根市,***,***,***,14516,***,***
1985年度,長野県 中野市,***,***,***,20814,***,***
1985年度,長野県 大町市,***,***,***,16408,***,***
1985年度,長野県 飯山市,***,***,***,14294,***,***
1985年度,長野県 茅野市,***,***,***,19921,***,***
1985年度,長野県 塩尻市,***,***,***,24351,***,***
1985年度,長野県 佐久市,***,***,***,39188,***,***
1985年度,長野県 千曲市,***,***,***,21313,***,***
1985年度,長野県 東御市,***,***,***,10124,***,***
1985年度,長野県 安曇野市,***,***,***,26505,***,***
1985年度,岐阜県 岐阜市,***,***,***,170484,***,***
1985年度,岐阜県 大垣市,***,***,***,59502,***,***
1985年度,岐阜県 高山市,***,***,***,44873,***,***
1985年度,岐阜県 多治見市,***,***,***,34587,***,***
1985年度,岐阜県 関市,***,***,***,32353,***,***
1985年度,岐阜県 中津川市,***,***,***,34477,***,***
1985年度,岐阜県 美濃市,***,***,***,10301,***,***
1985年度,岐阜県 瑞浪市,***,***,***,14853,***,***
1985年度,岐阜県 羽島市,***,***,***,20759,***,***
1985年度,岐阜県 恵那市,***,***,***,23278,***,***
1985年度,岐阜県 美濃加茂市,***,***,***,13975,***,***
1985年度,岐阜県 土岐市,***,***,***,27484,***,***
1985年度,岐阜県 各務原市,***,***,***,38548,***,***
1985年度,岐阜県 可児市,***,***,***,17291,***,***
1985年度,岐阜県 山県市,***,***,***,9909,***,***
1985年度,岐阜県 瑞穂市,***,***,***,8582,***,***
1985年度,岐阜県 飛騨市,***,***,***,15945,***,***
1985年度,岐阜県 本巣市,***,***,***,9073,***,***
1985年度,岐阜県 郡上市,***,***,***,22746,***,***
1985年度,岐阜県 下呂市,***,***,***,19683,***,***
1985年度,岐阜県 海津市,***,***,***,11967,***,***
1985年度,静岡県 静岡市,***,***,***,326276,***,***
1985年度,静岡県 浜松市,***,***,***,307353,***,***
1985年度,静岡県 沼津市,***,***,***,92302,***,***
1985年度,静岡県 熱海市,***,***,***,23649,***,***
1985年度,静岡県 三島市,***,***,***,31029,***,***
1985年度,静岡県 富士宮市,***,***,***,43803,***,***
1985年度,静岡県 伊東市,***,***,***,31694,***,***
1985年度,静岡県 島田市,***,***,***,39651,***,***
1985年度,静岡県 富士市,***,***,***,99868,***,***
1985年度,静岡県 磐田市,***,***,***,49008,***,***
1985年度,静岡県 焼津市,***,***,***,44217,***,***
1985年度,静岡県 掛川市,***,***,***,38920,***,***
1985年度,静岡県 藤枝市,***,***,***,40950,***,***
1985年度,静岡県 御殿場市,***,***,***,30915,***,***
1985年度,静岡県 袋井市,***,***,***,21140,***,***
1985年度,静岡県 下田市,***,***,***,14079,***,***
1985年度,静岡県 裾野市,***,***,***,14879,***,***
1985年度,静岡県 湖西市,***,***,***,23374,***,***
1985年度,静岡県 伊豆市,***,***,***,15121,***,***
1985年度,静岡県 御前崎市,***,***,***,14328,***,***
1985年度,静岡県 菊川市,***,***,***,14951,***,***
1985年度,静岡県 伊豆の国市,***,***,***,14414,***,***
1985年度,静岡県 牧之原市,***,***,***,20604,***,***
1985年度,愛知県 名古屋市,***,***,***,496638,***,***
1985年度,愛知県 豊橋市,***,***,***,140153,***,***
1985年度,愛知県 岡崎市,***,***,***,103935,***,***
1985年度,愛知県 一宮市,***,***,***,108948,***,***
1985年度,愛知県 瀬戸市,***,***,***,42200,***,***
1985年度,愛知県 半田市,***,***,***,31054,***,***
1985年度,愛知県 春日井市,***,***,***,67249,***,***
1985年度,愛知県 豊川市,***,***,***,56160,***,***
1985年度,愛知県 津島市,***,***,***,15477,***,***
1985年度,愛知県 碧南市,***,***,***,24095,***,***
1985年度,愛知県 刈谷市,***,***,***,39722,***,***
1985年度,愛知県 豊田市,***,***,***,138983,***,***
1985年度,愛知県 安城市,***,***,***,46353,***,***
1985年度,愛知県 西尾市,***,***,***,56909,***,***
1985年度,愛知県 蒲郡市,***,***,***,38093,***,***
1985年度,愛知県 犬山市,***,***,***,18366,***,***
1985年度,愛知県 常滑市,***,***,***,20062,***,***
1985年度,愛知県 江南市,***,***,***,23991,***,***
1985年度,愛知県 小牧市,***,***,***,37648,***,***
1985年度,愛知県 稲沢市,***,***,***,35752,***,***
1985年度,愛知県 新城市,***,***,***,20429,***,***
1985年度,愛知県 東海市,***,***,***,30945,***,***
1985年度,愛知県 大府市,***,***,***,18242,***,***
1985年度,愛知県 知多市,***,***,***,14472,***,***
1985年度,愛知県 知立市,***,***,***,11081,***,***
1985年度,愛知県 尾張旭市,***,***,***,11316,***,***
1985年度,愛知県 高浜市,***,***,***,9606,***,***
1985年度,愛知県 岩倉市,***,***,***,8360,***,***
1985年度,愛知県 豊明市,***,***,***,12186,***,***
1985年度,愛知県 日進市,***,***,***,7661,***,***
1985年度,愛知県 田原市,***,***,***,31917,***,***
1985年度,愛知県 愛西市,***,***,***,15170,***,***
1985年度,愛知県 清須市,***,***,***,13209,***,***
1985年度,愛知県 北名古屋市,***,***,***,15358,***,***
1985年度,愛知県 弥富市,***,***,***,9177,***,***
1985年度,愛知県 みよし市,***,***,***,8705,***,***
1985年度,愛知県 あま市,***,***,***,15328,***,***
1985年度,愛知県 長久手市,***,***,***,4432,***,***
1985年度,三重県 津市,***,***,***,87077,***,***
1985年度,三重県 四日市市,***,***,***,107920,***,***
1985年度,三重県 伊勢市,***,***,***,46704,***,***
1985年度,三重県 松阪市,***,***,***,56411,***,***
1985年度,三重県 桑名市,***,***,***,35211,***,***
1985年度,三重県 鈴鹿市,***,***,***,58481,***,***
1985年度,三重県 名張市,***,***,***,15914,***,***
1985年度,三重県 尾鷲市,***,***,***,12699,***,***
1985年度,三重県 亀山市,***,***,***,13729,***,***
1985年度,三重県 鳥羽市,***,***,***,12392,***,***
1985年度,三重県 熊野市,***,***,***,10472,***,***
1985年度,三重県 いなべ市,***,***,***,13078,***,***
1985年度,三重県 志摩市,***,***,***,26586,***,***
1985年度,三重県 伊賀市,***,***,***,36631,***,***
1985年度,滋賀県 大津市,***,***,***,76285,***,***
1985年度,滋賀県 彦根市,***,***,***,34289,***,***
1985年度,滋賀県 長浜市,***,***,***,38756,***,***
1985年度,滋賀県 近江八幡市,***,***,***,18254,***,***
1985年度,滋賀県 草津市,***,***,***,20341,***,***
1985年度,滋賀県 守山市,***,***,***,14204,***,***
1985年度,滋賀県 栗東市,***,***,***,11881,***,***
1985年度,滋賀県 甲賀市,***,***,***,26136,***,***
1985年度,滋賀県 野洲市,***,***,***,9314,***,***
1985年度,滋賀県 湖南市,***,***,***,10776,***,***
1985年度,滋賀県 高島市,***,***,***,19952,***,***
1985年度,滋賀県 東近江市,***,***,***,31460,***,***
1985年度,滋賀県 米原市,***,***,***,10767,***,***
1985年度,京都府 京都市,***,***,***,360330,***,***
1985年度,京都府 福知山市,***,***,***,38345,***,***
1985年度,京都府 舞鶴市,***,***,***,45100,***,***
1985年度,京都府 綾部市,***,***,***,19618,***,***
1985年度,京都府 宇治市,***,***,***,33754,***,***
1985年度,京都府 宮津市,***,***,***,12493,***,***
1985年度,京都府 亀岡市,***,***,***,20475,***,***
1985年度,京都府 城陽市,***,***,***,12907,***,***
1985年度,京都府 向日市,***,***,***,7040,***,***
1985年度,京都府 長岡京市,***,***,***,14213,***,***
1985年度,京都府 八幡市,***,***,***,9513,***,***
1985年度,京都府 京田辺市,***,***,***,7143,***,***
1985年度,京都府 京丹後市,***,***,***,33850,***,***
1985年度,京都府 南丹市,***,***,***,12314,***,***
1985年度,京都府 木津川市,***,***,***,8178,***,***
1985年度,大阪府 大阪市,***,***,***,625394,***,***
1985年度,大阪府 堺市,***,***,***,206494,***,***
1985年度,大阪府 岸和田市,***,***,***,48500,***,***
1985年度,大阪府 豊中市,***,***,***,75895,***,***
1985年度,大阪府 池田市,***,***,***,18242,***,***
1985年度,大阪府 吹田市,***,***,***,54419,***,***
1985年度,大阪府 泉大津市,***,***,***,16806,***,***
1985年度,大阪府 高槻市,***,***,***,62793,***,***
1985年度,大阪府 貝塚市,***,***,***,20801,***,***
1985年度,大阪府 守口市,***,***,***,39247,***,***
1985年度,大阪府 枚方市,***,***,***,69316,***,***
1985年度,大阪府 茨木市,***,***,***,48214,***,***
1985年度,大阪府 八尾市,***,***,***,64614,***,***
1985年度,大阪府 泉佐野市,***,***,***,25470,***,***
1985年度,大阪府 富田林市,***,***,***,16789,***,***
1985年度,大阪府 寝屋川市,***,***,***,49046,***,***
1985年度,大阪府 河内長野市,***,***,***,14305,***,***
1985年度,大阪府 松原市,***,***,***,24608,***,***
1985年度,大阪府 大東市,***,***,***,27130,***,***
1985年度,大阪府 和泉市,***,***,***,28000,***,***
1985年度,大阪府 箕面市,***,***,***,14763,***,***
1985年度,大阪府 柏原市,***,***,***,13661,***,***
1985年度,大阪府 羽曳野市,***,***,***,16707,***,***
1985年度,大阪府 門真市,***,***,***,32764,***,***
1985年度,大阪府 摂津市,***,***,***,18117,***,***
1985年度,大阪府 高石市,***,***,***,10482,***,***
1985年度,大阪府 藤井寺市,***,***,***,9730,***,***
1985年度,大阪府 東大阪市,***,***,***,155980,***,***
1985年度,大阪府 泉南市,***,***,***,12330,***,***
1985年度,大阪府 四條畷市,***,***,***,7851,***,***
1985年度,大阪府 交野市,***,***,***,9007,***,***
1985年度,大阪府 大阪狭山市,***,***,***,6369,***,***
1985年度,大阪府 阪南市,***,***,***,8787,***,***
1985年度,兵庫県 神戸市,***,***,***,260899,***,***
1985年度,兵庫県 姫路市,***,***,***,187547,***,***
1985年度,兵庫県 尼崎市,***,***,***,141535,***,***
1985年度,兵庫県 明石市,***,***,***,57896,***,***
1985年度,兵庫県 西宮市,***,***,***,75737,***,***
1985年度,兵庫県 洲本市,***,***,***,24233,***,***
1985年度,兵庫県 芦屋市,***,***,***,9212,***,***
1985年度,兵庫県 伊丹市,***,***,***,43585,***,***
1985年度,兵庫県 相生市,***,***,***,12514,***,***
1985年度,兵庫県 豊岡市,***,***,***,41597,***,***
1985年度,兵庫県 加古川市,***,***,***,58483,***,***
1985年度,兵庫県 赤穂市,***,***,***,18560,***,***
1985年度,兵庫県 西脇市,***,***,***,19333,***,***
1985年度,兵庫県 宝塚市,***,***,***,26721,***,***
1985年度,兵庫県 三木市,***,***,***,23072,***,***
1985年度,兵庫県 高砂市,***,***,***,23181,***,***
1985年度,兵庫県 川西市,***,***,***,18652,***,***
1985年度,兵庫県 小野市,***,***,***,14986,***,***
1985年度,兵庫県 三田市,***,***,***,12525,***,***
1985年度,兵庫県 加西市,***,***,***,19698,***,***
1985年度,兵庫県 丹波篠山市,***,***,***,15319,***,***
1985年度,兵庫県 養父市,***,***,***,13262,***,***
1985年度,兵庫県 丹波市,***,***,***,27375,***,***
1985年度,兵庫県 南あわじ市,***,***,***,25603,***,***
1985年度,兵庫県 朝来市,***,***,***,13441,***,***
1985年度,兵庫県 淡路市,***,***,***,21421,***,***
1985年度,兵庫県 宍粟市,***,***,***,18308,***,***
1985年度,兵庫県 加東市,***,***,***,11840,***,***
1985年度,兵庫県 たつの市,***,***,***,21059,***,***
1985年度,奈良県 奈良市,***,***,***,73947,***,***
1985年度,奈良県 大和高田市,***,***,***,15870,***,***
1985年度,奈良県 大和郡山市,***,***,***,19942,***,***
1985年度,奈良県 天理市,***,***,***,21231,***,***
1985年度,奈良県 橿原市,***,***,***,21806,***,***
1985年度,奈良県 桜井市,***,***,***,15185,***,***
1985年度,奈良県 五條市,***,***,***,14140,***,***
1985年度,奈良県 御所市,***,***,***,9607,***,***
1985年度,奈良県 生駒市,***,***,***,9379,***,***
1985年度,奈良県 香芝市,***,***,***,6914,***,***
1985年度,奈良県 葛城市,***,***,***,7025,***,***
1985年度,奈良県 宇陀市,***,***,***,10815,***,***
1985年度,和歌山県 和歌山市,***,***,***,164366,***,***
1985年度,和歌山県 海南市,***,***,***,22903,***,***
1985年度,和歌山県 橋本市,***,***,***,16450,***,***
1985年度,和歌山県 有田市,***,***,***,12583,***,***
1985年度,和歌山県 御坊市,***,***,***,11397,***,***
1985年度,和歌山県 田辺市,***,***,***,36478,***,***
1985年度,和歌山県 新宮市,***,***,***,15280,***,***
1985年度,和歌山県 紀の川市,***,***,***,19346,***,***
1985年度,和歌山県 岩出市,***,***,***,5998,***,***
1985年度,鳥取県 鳥取市,***,***,***,81829,***,***
1985年度,鳥取県 米子市,***,***,***,60534,***,***
1985年度,鳥取県 倉吉市,***,***,***,25285,***,***
1985年度,鳥取県 境港市,***,***,***,14871,***,***
1985年度,島根県 松江市,***,***,***,80862,***,***
1985年度,島根県 浜田市,***,***,***,34223,***,***
1985年度,島根県 出雲市,***,***,***,68039,***,***
1985年度,島根県 益田市,***,***,***,30289,***,***
1985年度,島根県 大田市,***,***,***,22905,***,***
1985年度,島根県 安来市,***,***,***,21139,***,***
1985年度,島根県 江津市,***,***,***,13803,***,***
1985年度,島根県 雲南市,***,***,***,20425,***,***
1985年度,岡山県 岡山市,***,***,***,262910,***,***
1985年度,岡山県 倉敷市,***,***,***,181696,***,***
1985年度,岡山県 津山市,***,***,***,45928,***,***
1985年度,岡山県 玉野市,***,***,***,29493,***,***
1985年度,岡山県 笠岡市,***,***,***,20077,***,***
1985年度,岡山県 井原市,***,***,***,20839,***,***
1985年度,岡山県 総社市,***,***,***,18830,***,***
1985年度,岡山県 高梁市,***,***,***,20553,***,***
1985年度,岡山県 新見市,***,***,***,19950,***,***
1985年度,岡山県 備前市,***,***,***,16883,***,***
1985年度,岡山県 瀬戸内市,***,***,***,11052,***,***
1985年度,岡山県 赤磐市,***,***,***,10133,***,***
1985年度,岡山県 真庭市,***,***,***,27078,***,***
1985年度,岡山県 美作市,***,***,***,15419,***,***
1985年度,岡山県 浅口市,***,***,***,9498,***,***
1985年度,広島県 広島市,***,***,***,257280,***,***
1985年度,広島県 呉市,***,***,***,106307,***,***
1985年度,広島県 竹原市,***,***,***,14079,***,***
1985年度,広島県 三原市,***,***,***,44986,***,***
1985年度,広島県 尾道市,***,***,***,67086,***,***
1985年度,広島県 福山市,***,***,***,182066,***,***
1985年度,広島県 府中市,***,***,***,24664,***,***
1985年度,広島県 三次市,***,***,***,30536,***,***
1985年度,広島県 庄原市,***,***,***,26420,***,***
1985年度,広島県 大竹市,***,***,***,10786,***,***
1985年度,広島県 東広島市,***,***,***,47675,***,***
1985年度,広島県 廿日市市,***,***,***,21324,***,***
1985年度,広島県 安芸高田市,***,***,***,16096,***,***
1985年度,広島県 江田島市,***,***,***,14113,***,***
1985年度,山口県 下関市,***,***,***,131997,***,***
1985年度,山口県 宇部市,***,***,***,74001,***,***
1985年度,山口県 山口市,***,***,***,70083,***,***
1985年度,山口県 萩市,***,***,***,32799,***,***
1985年度,山口県 防府市,***,***,***,49282,***,***
1985年度,山口県 下松市,***,***,***,17980,***,***
1985年度,山口県 岩国市,***,***,***,61237,***,***
1985年度,山口県 光市,***,***,***,19042,***,***
1985年度,山口県 長門市,***,***,***,21015,***,***
1985年度,山口県 柳井市,***,***,***,15516,***,***
1985年度,山口県 美祢市,***,***,***,15857,***,***
1985年度,山口県 周南市,***,***,***,59315,***,***
1985年度,山口県 山陽小野田市,***,***,***,22166,***,***
1985年度,徳島県 徳島市,***,***,***,108141,***,***
1985年度,徳島県 鳴門市,***,***,***,25386,***,***
1985年度,徳島県 小松島市,***,***,***,14294,***,***
1985年度,徳島県 阿南市,***,***,***,31241,***,***
1985年度,徳島県 吉野川市,***,***,***,15176,***,***
1985年度,徳島県 阿波市,***,***,***,15454,***,***
1985年度,徳島県 美馬市,***,***,***,14699,***,***
1985年度,徳島県 三好市,***,***,***,17029,***,***
1985年度,香川県 高松市,***,***,***,162004,***,***
1985年度,香川県 丸亀市,***,***,***,32404,***,***
1985年度,香川県 坂出市,***,***,***,24500,***,***
1985年度,香川県 善通寺市,***,***,***,12588,***,***
1985年度,香川県 観音寺市,***,***,***,27700,***,***
1985年度,香川県 さぬき市,***,***,***,16796,***,***
1985年度,香川県 東かがわ市,***,***,***,16900,***,***
1985年度,香川県 三豊市,***,***,***,25795,***,***
1985年度,愛媛県 松山市,***,***,***,194513,***,***
1985年度,愛媛県 今治市,***,***,***,79596,***,***
1985年度,愛媛県 宇和島市,***,***,***,48931,***,***
1985年度,愛媛県 八幡浜市,***,***,***,22153,***,***
1985年度,愛媛県 新居浜市,***,***,***,53457,***,***
1985年度,愛媛県 西条市,***,***,***,42437,***,***
1985年度,愛媛県 大洲市,***,***,***,25495,***,***
1985年度,愛媛県 伊予市,***,***,***,15051,***,***
1985年度,愛媛県 四国中央市,***,***,***,38206,***,***
1985年度,愛媛県 西予市,***,***,***,25207,***,***
1985年度,愛媛県 東温市,***,***,***,8599,***,***
1985年度,高知県 高知市,***,***,***,140465,***,***
1985年度,高知県 室戸市,***,***,***,9055,***,***
1985年度,高知県 安芸市,***,***,***,10977,***,***
1985年度,高知県 南国市,***,***,***,15994,***,***
1985年度,高知県 土佐市,***,***,***,12585,***,***
1985年度,高知県 須崎市,***,***,***,13898,***,***
1985年度,高知県 宿毛市,***,***,***,11652,***,***
1985年度,高知県 土佐清水市,***,***,***,9141,***,***
1985年度,高知県 四万十市,***,***,***,18871,***,***
1985年度,高知県 香南市,***,***,***,9952,***,***
1985年度,高知県 香美市,***,***,***,12501,***,***
1985年度,福岡県 北九州市,***,***,***,289393,***,***
1985年度,福岡県 福岡市,***,***,***,267345,***,***
1985年度,福岡県 大牟田市,***,***,***,55018,***,***
1985年度,福岡県 久留米市,***,***,***,100059,***,***
1985年度,福岡県 直方市,***,***,***,19077,***,***
1985年度,福岡県 飯塚市,***,***,***,37901,***,***
1985年度,福岡県 田川市,***,***,***,20331,***,***
1985年度,福岡県 柳川市,***,***,***,23862,***,***
1985年度,福岡県 八女市,***,***,***,32308,***,***
1985年度,福岡県 筑後市,***,***,***,13780,***,***
1985年度,福岡県 大川市,***,***,***,19349,***,***
1985年度,福岡県 行橋市,***,***,***,17229,***,***
1985年度,福岡県 豊前市,***,***,***,10775,***,***
1985年度,福岡県 中間市,***,***,***,7607,***,***
1985年度,福岡県 小郡市,***,***,***,8357,***,***
1985年度,福岡県 筑紫野市,***,***,***,11720,***,***
1985年度,福岡県 春日市,***,***,***,13470,***,***
1985年度,福岡県 大野城市,***,***,***,11482,***,***
1985年度,福岡県 宗像市,***,***,***,13540,***,***
1985年度,福岡県 太宰府市,***,***,***,6922,***,***
1985年度,福岡県 古賀市,***,***,***,9971,***,***
1985年度,福岡県 福津市,***,***,***,7541,***,***
1985年度,福岡県 うきは市,***,***,***,12545,***,***
1985年度,福岡県 宮若市,***,***,***,8683,***,***
1985年度,福岡県 嘉麻市,***,***,***,12716,***,***
1985年度,福岡県 朝倉市,***,***,***,24500,***,***
1985年度,福岡県 みやま市,***,***,***,15851,***,***
1985年度,福岡県 糸島市,***,***,***,19238,***,***
1985年度,福岡県 那珂川市,***,***,***,5903,***,***
1985年度,佐賀県 佐賀市,***,***,***,87954,***,***
1985年度,佐賀県 唐津市,***,***,***,53980,***,***
1985年度,佐賀県 鳥栖市,***,***,***,17154,***,***
1985年度,佐賀県 多久市,***,***,***,9256,***,***
1985年度,佐賀県 伊万里市,***,***,***,27649,***,***
1985年度,佐賀県 武雄市,***,***,***,17757,***,***
1985年度,佐賀県 鹿島市,***,***,***,14578,***,***
1985年度,佐賀県 小城市,***,***,***,11111,***,***
1985年度,佐賀県 嬉野市,***,***,***,12392,***,***
1985年度,佐賀県 神埼市,***,***,***,8935,***,***
1985年度,長崎県 長崎市,***,***,***,192739,***,***
1985年度,長崎県 佐世保市,***,***,***,115465,***,***
1985年度,長崎県 島原市,***,***,***,24048,***,***
1985年度,長崎県 諫早市,***,***,***,44770,***,***
1985年度,長崎県 大村市,***,***,***,27962,***,***
1985年度,長崎県 平戸市,***,***,***,20099,***,***
1985年度,長崎県 松浦市,***,***,***,13467,***,***
1985年度,長崎県 対馬市,***,***,***,20829,***,***
1985年度,長崎県 壱岐市,***,***,***,16140,***,***
1985年度,長崎県 五島市,***,***,***,22174,***,***
1985年度,長崎県 西海市,***,***,***,15727,***,***
1985年度,長崎県 雲仙市,***,***,***,22201,***,***
1985年度,長崎県 南島原市,***,***,***,22534,***,***
1985年度,熊本県 熊本市,***,***,***,261784,***,***
1985年度,熊本県 八代市,***,***,***,62217,***,***
1985年度,熊本県 人吉市,***,***,***,18243,***,***
1985年度,熊本県 荒尾市,***,***,***,14480,***,***
1985年度,熊本県 水俣市,***,***,***,15508,***,***
1985年度,熊本県 玉名市,***,***,***,25804,***,***
1985年度,熊本県 山鹿市,***,***,***,24612,***,***
1985年度,熊本県 菊池市,***,***,***,19424,***,***
1985年度,熊本県 宇土市,***,***,***,11634,***,***
1985年度,熊本県 上天草市,***,***,***,15421,***,***
1985年度,熊本県 宇城市,***,***,***,22170,***,***
1985年度,熊本県 阿蘇市,***,***,***,14126,***,***
1985年度,熊本県 天草市,***,***,***,49770,***,***
1985年度,熊本県 合志市,***,***,***,7358,***,***
1985年度,大分県 大分市,***,***,***,169177,***,***
1985年度,大分県 別府市,***,***,***,51441,***,***
1985年度,大分県 中津市,***,***,***,33333,***,***
1985年度,大分県 日田市,***,***,***,36209,***,***
1985年度,大分県 佐伯市,***,***,***,35952,***,***
1985年度,大分県 臼杵市,***,***,***,19556,***,***
1985年度,大分県 津久見市,***,***,***,11119,***,***
1985年度,大分県 竹田市,***,***,***,16966,***,***
1985年度,大分県 豊後高田市,***,***,***,12460,***,***
1985年度,大分県 杵築市,***,***,***,13848,***,***
1985年度,大分県 宇佐市,***,***,***,26729,***,***
1985年度,大分県 豊後大野市,***,***,***,20348,***,***
1985年度,大分県 由布市,***,***,***,12540,***,***
1985年度,大分県 国東市,***,***,***,18494,***,***
1985年度,宮崎県 宮崎市,***,***,***,143636,***,***
1985年度,宮崎県 都城市,***,***,***,73534,***,***
1985年度,宮崎県 延岡市,***,***,***,64557,***,***
1985年度,宮崎県 日南市,***,***,***,29611,***,***
1985年度,宮崎県 小林市,***,***,***,24323,***,***
1985年度,宮崎県 日向市,***,***,***,26891,***,***
1985年度,宮崎県 串間市,***,***,***,12585,***,***
1985年度,宮崎県 西都市,***,***,***,16547,***,***
1985年度,宮崎県 えびの市,***,***,***,12799,***,***
1985年度,鹿児島県 鹿児島市,***,***,***,232217,***,***
1985年度,鹿児島県 鹿屋市,***,***,***,42808,***,***
1985年度,鹿児島県 枕崎市,***,***,***,11181,***,***
1985年度,鹿児島県 阿久根市,***,***,***,12549,***,***
1985年度,鹿児島県 出水市,***,***,***,24521,***,***
1985年度,鹿児島県 指宿市,***,***,***,21434,***,***
1985年度,鹿児島県 西之表市,***,***,***,10925,***,***
1985年度,鹿児島県 垂水市,***,***,***,9057,***,***
1985年度,鹿児島県 薩摩川内市,***,***,***,46321,***,***
1985年度,鹿児島県 日置市,***,***,***,18214,***,***
1985年度,鹿児島県 曽於市,***,***,***,21630,***,***
1985年度,鹿児島県 霧島市,***,***,***,41127,***,***
1985年度,鹿児島県 いちき串木野市,***,***,***,12156,***,***
1985年度,鹿児島県 南さつま市,***,***,***,19269,***,***
1985年度,鹿児島県 志布志市,***,***,***,16503,***,***
1985年度,鹿児島県 奄美市,***,***,***,27006,***,***
1985年度,鹿児島県 南九州市,***,***,***,22126,***,***
1985年度,鹿児島県 伊佐市,***,***,***,16706,***,***
1985年度,鹿児島県 姶良市,***,***,***,17931,***,***
1985年度,沖縄県 那覇市,***,***,***,104836,***,***
1985年度,沖縄県 宜野湾市,***,***,***,13355,***,***
1985年度,沖縄県 石垣市,***,***,***,17949,***,***
1985年度,沖縄県 浦添市,***,***,***,17119,***,***
1985年度,沖縄県 名護市,***,***,***,18783,***,***
1985年度,沖縄県 糸満市,***,***,***,11281,***,***
1985年度,沖縄県 沖縄市,***,***,***,25835,***,***
1985年度,沖縄県 豊見城市,***,***,***,6081,***,***
1985年度,沖縄県 うるま市,***,***,***,22558,***,***
1985年度,沖縄県 宮古島市,***,***,***,22191,***,***
1985年度,沖縄県 南城市,***,***,***,7165,***,***
1980年度,北海道 札幌市,***,***,***,335447,***,***
1980年度,北海道 函館市,***,***,***,147208,***,***
1980年度,北海道 小樽市,***,***,***,69667,***,***
1980年度,北海道 旭川市,***,***,***,160038,***,***
1980年度,北海道 室蘭市,***,***,***,59571,***,***
1980年度,北海道 釧路市,***,***,***,99083,***,***
1980年度,北海道 帯広市,***,***,***,69667,***,***
1980年度,北海道 北見市,***,***,***,59147,***,***
1980年度,北海道 夕張市,***,***,***,18244,***,***
1980年度,北海道 岩見沢市,***,***,***,36718,***,***
1980年度,北海道 網走市,***,***,***,21324,***,***
1980年度,北海道 留萌市,***,***,***,16349,***,***
1980年度,北海道 苫小牧市,***,***,***,67040,***,***
1980年度,北海道 稚内市,***,***,***,26041,***,***
1980年度,北海道 美唄市,***,***,***,16020,***,***
1980年度,北海道 芦別市,***,***,***,14571,***,***
1980年度,北海道 江別市,***,***,***,20761,***,***
1980年度,北海道 赤平市,***,***,***,9893,***,***
1980年度,北海道 紋別市,***,***,***,16342,***,***
1980年度,北海道 士別市,***,***,***,16154,***,***
1980年度,北海道 名寄市,***,***,***,19202,***,***
1980年度,北海道 三笠市,***,***,***,8721,***,***
1980年度,北海道 根室市,***,***,***,20934,***,***
1980年度,北海道 千歳市,***,***,***,30194,***,***
1980年度,北海道 滝川市,***,***,***,21249,***,***
1980年度,北海道 砂川市,***,***,***,9824,***,***
1980年度,北海道 歌志内市,***,***,***,3293,***,***
1980年度,北海道 深川市,***,***,***,16376,***,***
1980年度,北海道 富良野市,***,***,***,14202,***,***
1980年度,北海道 登別市,***,***,***,13492,***,***
1980年度,北海道 恵庭市,***,***,***,15980,***,***
1980年度,北海道 伊達市,***,***,***,13021,***,***
1980年度,北海道 北広島市,***,***,***,6602,***,***
1980年度,北海道 石狩市,***,***,***,8636,***,***
1980年度,北海道 北斗市,***,***,***,10839,***,***
1980年度,青森県 青森市,***,***,***,138315,***,***
1980年度,青森県 弘前市,***,***,***,84344,***,***
1980年度,青森県 八戸市,***,***,***,109233,***,***
1980年度,青森県 黒石市,***,***,***,17660,***,***
1980年度,青森県 五所川原市,***,***,***,29206,***,***
1980年度,青森県 十和田市,***,***,***,31161,***,***
1980年度,青森県 三沢市,***,***,***,18372,***,***
1980年度,青森県 むつ市,***,***,***,29755,***,***
1980年度,青森県 つがる市,***,***,***,19278,***,***
1980年度,青森県 平川市,***,***,***,15118,***,***
1980年度,岩手県 盛岡市,***,***,***,112978,***,***
1980年度,岩手県 宮古市,***,***,***,33723,***,***
1980年度,岩手県 大船渡市,***,***,***,22578,***,***
1980年度,岩手県 花巻市,***,***,***,49582,***,***
1980年度,岩手県 北上市,***,***,***,33046,***,***
1980年度,岩手県 久慈市,***,***,***,18566,***,***
1980年度,岩手県 遠野市,***,***,***,18451,***,***
1980年度,岩手県 一関市,***,***,***,69725,***,***
1980年度,岩手県 陸前高田市,***,***,***,12127,***,***
1980年度,岩手県 釜石市,***,***,***,28773,***,***
1980年度,岩手県 二戸市,***,***,***,17852,***,***
1980年度,岩手県 八幡平市,***,***,***,16634,***,***
1980年度,岩手県 奥州市,***,***,***,60765,***,***
