inseide,in_out,outside
"1,113",108,1
951,358,0
"1,774",295,0
"7,101",922,5
"1,971","1,279",9
"4,886","1,635",16
658,170,0
385,101,1
929,263,1
"1,433",273,0
"1,448",386,0
"7,276","1,781",11
615,84,0
"2,189","2,081",10
"1,884",817,2
598,565,1
"2,188",726,0
"4,501","1,461",3
"4,848","1,441",3
"1,647",197,0
956,177,0
"2,073","1,304",6
"1,185",375,0
968,303,0
"1,077",291,0
955,161,0
"1,548",253,2
"1,666","1,738",5
"1,949","2,412",0
"2,091","1,276",1
"1,352",691,3
"1,238",338,0
"2,077",106,1
"2,243","1,480",8
"4,428",718,5
"4,913",950,4
"1,967",794,5
"1,322",78,0
804,45,0
"1,705",213,2
"1,575",304,0
"1,594",207,0
"2,183",188,1
475,16,0
946,45,0
848,27,0
"1,812",465,4
"1,423",303,2
"1,636",149,2
"3,477",238,0
594,47,0
"1,487",81,0
"1,863",101,0
"1,589",40,0
"1,963",169,0
798,77,0
"4,753",126,0
"2,127",201,1
"1,900",0,0
"1,572",77,0
"1,641",58,0
"1,415",77,1
"8,615","1,699",5
"2,188",377,0
"6,690",270,1
"1,893",296,0
"2,486",380,1
"2,203",655,0
"1,393",196,0
"2,831",151,1
"8,886",885,4
"4,521",480,1
"1,293",83,0
"2,071",211,0
498,45,0
"2,604",114,0
"3,401",612,2
"1,478",568,1
"1,096",380,0
"6,003","1,562",16
"2,209",499,1
"3,547","1,079",2
"2,918","1,129",4
"4,229",728,1
"6,190",674,0
"2,681",354,0
"2,172",691,2
"6,685",411,0
"2,074",468,4
"3,095",95,0
"11,172",881,9
"10,862","9,796",3
"2,972",394,3
"2,229",344,1
"2,789",297,1
"2,837",407,3
"4,138",804,1
"5,959","3,154",7
"1,770",346,0
"1,701",241,0
"2,935",241,0
"3,725",291,14
"6,947","5,968",11
"2,842",750,2
"1,613",208,1
"3,664",365,3
"3,519",281,4
"1,181",72,1
"2,508",268,2
"5,338","4,677",26
"5,483",342,21
"3,889",119,3
"3,820",307,0
"3,905",161,2
"1,000",195,1
"3,221","1,110",0
"7,995",502,4
"10,744","1,377",2
"2,675",392,2
"3,337",54,3
"122,320","6,308",394
"74,020","9,764",606
"98,002","6,909","1,429"
"11,259","6,136",90
"19,309","5,960",161
"26,512","4,898",66
"14,524","4,663",85
"24,921","2,205",116
"12,130","4,495",81
"10,223","6,756",152
"4,463","1,646",14
921,337,22
"1,038",569,0
"2,359",588,7
"3,839","1,188",7
"3,610",378,76
575,308,0
"4,269","3,964",14
"2,812","2,387",42
"1,647","2,463",13
"5,281","2,817",25
"4,596","2,425",13
"3,847","1,346",3
"4,489","1,911",28
"5,494","2,646",16
"2,500","2,586",36
"1,819",646,8
"6,265","3,051",5
"5,854",359,10
"5,215","6,329",82
"2,987",177,0
"2,720",855,17
694,549,29
875,183,16
"3,851","1,202",307
"5,794","3,461",32
"2,564",585,106
"5,592","3,866",191
"2,305","3,946",243
"1,230",398,0
"118,042","18,880",886
"23,995","1,332",271
"16,861","1,555",195
"38,492","10,730",134
"36,247","7,899",212
"14,620","1,042",552
"12,547","1,453",57
"52,053",-,"2,381"
"7,479","2,450",620
"15,489","1,293",96
"12,143","1,926",565
"10,962","3,214",96
"51,328","9,427",309
"10,474","15,668",183
"5,945","3,416",34
"2,881",585,8
"4,993","2,412",24
"8,328","8,359",68
"6,027","7,582",58
"2,885",380,41
"4,831","3,312",23
"2,006","2,095",55
"1,970",781,30
"4,204","2,244",172
"6,054","2,039",198
"4,533",349,23
"1,431",310,23
994,333,68
"3,641",779,525
"1,163",775,111
"2,326",758,90
"4,763","1,105","1,842"
"5,054","1,582",84
"246,099","200,445","4,938"
"87,936","31,082","1,813"
"45,363","39,599",552
"28,648","29,184",474
"41,498","52,335","1,197"
"42,654","48,245",902
"59,276","10,355","1,200"
"10,822","13,865",118
"29,799",831,"1,584"
"11,060","4,985",568
"12,836","19,181",224
"8,618","5,718",132
"10,654","18,356",291
"8,978","11,391",258
"31,040","7,082",443
"27,808","5,339","1,225"
"9,473","10,212",160
"46,045","16,486",373
"5,960","15,898",107
"3,445","2,624",38
544,131,28
"4,409","6,672",78
"2,792","2,947",24
"7,494","9,601",134
"3,064","1,807",27
"3,602","3,041",378
"7,000","8,829",289
"3,550","3,452",333
"2,960","3,831",47
"2,139","7,053",116
"4,696","11,010",153
"5,389","6,056",75
"1,854","2,359",5
"1,209","1,418",10
"1,832","1,913",6
"8,196","3,959",47
"4,343","3,842",23
"5,120","6,426",42
"3,819",968,108
"6,537","1,386",300
"137,610","6,415",662
"22,949","2,840",92
"41,188","5,928",172
"32,975","2,211",229
"10,255","3,527",44
"19,820","3,915",186
"14,117","1,823",223
"34,697","5,499",165
"6,674","8,705",35
"34,020","7,914",132
"14,131","2,188",56
"10,543","2,027",303
"11,364","2,338",171
"1,838",721,54
680,371,2
"1,006",686,22
"5,844","3,016",3
"2,532","1,305",29
"2,637","1,937",15
"1,435","1,721",7
"1,119","1,351",3
"1,910",156,0
"6,031","4,775",19
"5,121","2,946",41
790,642,9
"101,704","15,856","1,438"
"37,160","3,471",253
"59,226","5,944",492
"46,168","6,400",257
"15,009","3,139",87
"12,442","8,413",85
"9,658","6,520",118
"7,357","5,618",37
"10,577","3,960",13
"17,710","12,621",236
"15,428","7,746",187
"7,157","2,617",12
"10,463","5,707",61
"2,504","4,711",65
"1,938","4,018",40
"4,962","4,816",33
"1,485","1,327",4
"2,557","1,480",8
"2,224","2,299",10
"2,058","1,998",15
"1,806","1,221",46
"3,741",933,181
"1,492","1,356",9
"2,641","1,585",49
"1,060",764,6
"1,407","1,023",10
"1,286","1,114",10
"7,318","5,596",58
"4,653","4,114",30
"3,656",227,102
"4,657","2,681",12
"2,209","1,863",14
"1,785","1,998",6
"5,704","5,348",27
"4,153","3,394",102
"115,704","12,405","1,821"
"49,534","7,022",220
"126,674","15,088","1,205"
"144,355","3,059","4,256"
"20,835","8,196","1,182"
"23,327","13,122",257
"18,897","5,328",106
"13,289","2,944","1,055"
"19,295","8,766",88
"14,339","5,361",118
"27,422","4,949",412
"19,862","11,066",391
"8,376","6,624",99
"3,075","3,162",85
"2,321","2,385",145
"4,540","2,667",25
"1,488","2,543",27
"2,714","3,339",45
"1,437","1,495",32
"2,238",888,49
340,11,0
"2,140",167,1
"7,762",618,254
"1,059",614,9
"2,792",620,80
968,802,3
"5,500","2,020",30
"5,146","3,404",23
682,"1,051",5
"1,192",698,5
539,191,1
867,133,0
620,51,0
"5,648","5,220",13
"5,337","3,506",712
"1,574","1,660",66
"1,315","1,340",24
"4,943","3,608",80
"4,622","2,532",90
"1,854",700,427
"3,090","1,499",160
"1,061",805,29
"5,219","3,128",37
"1,887","1,639",11
"2,334","1,336",15
"1,679","1,617",18
"2,056",869,20
"3,867","4,781",92
"3,671","1,742",20
"1,461","1,139",8
"2,056","1,490",23
"4,410","3,207",97
817,425,17
"3,841","1,674",27
"1,405","1,911",18
"5,905","3,707",107
549,292,1
"1,860","1,384",637
"2,313",768,15
"88,374","29,402","1,661"
"68,559","12,495",622
"37,600","21,556","5,286"
"43,901","7,932","16,250"
"20,473","14,975","1,064"
"13,144","5,512","6,880"
"15,632","11,608","8,865"
"11,934","9,293",864
"18,298","11,422","2,047"
"12,998","12,700",259
"7,083","6,679",193
"13,363","6,252","1,354"
"20,562","15,077",890
"17,927","10,319","20,055"
"12,311","15,764","8,500"
"62,390","20,405","8,898"
"43,276","26,527",902
"18,564","6,988",866
"6,848","6,129","1,241"
"10,131","8,389","11,115"
"13,623","7,009",703
"9,947","15,039",261
"33,350","12,324","5,658"
"17,562","7,914","2,899"
"11,368","6,894","2,666"
"9,578","10,652",704
"12,516","7,684","1,176"
"36,535","4,392","4,081"
"12,869","6,259",513
"17,137","8,258",180
"7,456","9,037","4,613"
"14,560","10,713",528
"7,826","8,950",133
"5,274","3,919",54
"4,307","5,885",125
"8,061","8,597",203
"7,195","1,681",620
"3,975","3,722",410
"9,969","10,799","2,225"
"1,901","1,778","1,143"
"6,063","5,016",613
"2,189",349,"1,971"
"7,105","4,162","1,517"
"1,978","2,236","3,329"
"182,134","41,671","5,904"
"50,849","5,296","16,659"
"47,806",-,"5,090"
"42,533","9,266","5,387"
"36,020","13,024",709
"35,727","8,085",478
"48,257","14,896","12,709"
"28,586","11,027","2,252"
"26,123","10,759",435
"9,576","7,163",206
"38,944","16,635","1,104"
"10,611","9,641",282
"8,875","5,255",171
"13,263","12,917","2,237"
"7,615","7,957",501
"5,747","6,032",388
"3,854","2,984",308
"2,422","3,775",92
"4,188","4,384",113
"8,879","9,507",553
"4,189","2,566","5,728"
"3,024","3,292",46
"5,972","9,436",214
"8,184","3,555",486
"5,586","3,609",112
"116,518","37,586","3,506"
"121,389","38,900","7,521"
"35,834","17,818","2,493"
"66,034","26,841","4,526"
"70,937","20,683","8,381"
"18,254","6,001",222
"21,765","8,522","5,992"
"26,362","13,075",476
"19,029","9,941","3,382"
"17,365","7,700",324
"17,335","9,872",707
"11,542","12,891",723
"2,965","4,381",107
"2,856","6,521",146
546,68,1
735,158,34
"2,467","1,511",87
475,400,12
"3,276","3,649",109
"5,474","3,259",39
"2,259",777,61
"4,785",722,97
"3,812",287,24
948,888,16
"4,722","2,829",39
"2,240",363,19
918,746,8
"2,779","1,341",26
"7,564","2,774",156
"6,631","10,507",953
"3,974","2,302","1,859"
"2,141","2,329","1,163"
"2,141","2,644",714
"10,641","7,131","2,030"
"4,915","6,267","1,900"
"187,432","174,434","183,260"
"13,608","13,984","9,038"
"23,402","20,947","19,214"
"17,610","13,295","16,870"
"24,330","24,894","17,981"
"13,353","13,455","16,892"
"15,352","14,619","13,600"
"20,241","15,700","28,711"
"20,513","24,073","36,703"
"15,371","17,493","16,008"
"23,652","15,974","8,243"
"71,173","43,442","31,161"
"54,736","26,930","11,343"
"110,114",-,"99,861"
"19,557","17,022","4,340"
"22,035","7,018",676
"61,574","22,064","60,860"
"16,821","12,003","8,980"
"28,601","19,179","8,608"
"20,857","11,553","5,294"
"19,565","17,219","5,190"
"40,709","33,318","30,606"
"32,525","20,609","17,548"
"14,080","9,265","2,868"
"21,405","23,727","10,198"
"39,813","21,886","5,864"
"39,260","38,932","23,521"
"38,330","18,946","44,857"
"59,542","31,716","50,696"
"7,979","9,599","14,169"
"21,689","10,740","24,939"
"28,691","19,338","20,095"
"18,161","12,654","26,826"
"8,000","10,175","13,162"
"10,977","4,317","23,067"
"24,017","13,621","33,592"
"11,005","15,535","7,422"
"28,480","25,976","16,661"
"9,693","14,492","6,359"
"17,927","6,242","12,958"
"12,378","17,660","17,351"
"27,759","10,087","24,256"
"8,704","12,004","7,625"
"15,995","21,406","7,304"
"8,948","9,148","6,238"
"9,177","16,685","6,436"
"10,774","11,764","3,830"
"10,821","10,321","8,804"
"15,298","16,570","14,642"
"6,786","10,394","6,152"
"6,167","10,409","3,260"
"6,626","5,701","5,309"
"6,693","8,117","1,762"
"1,981","3,630",460
"2,314","4,638",994
"3,532","4,509",848
"6,285","8,047","1,688"
"4,417","5,543",904
"3,709","6,099",821
"1,793","3,960","1,171"
"2,500","3,508",298
"1,588","2,282",158
"2,278","2,664",98
"1,595","1,978",91
"3,920","2,279",66
512,900,45
"2,341","2,750",489
"2,982","2,692","1,284"
"5,898","6,181","2,664"
"7,499","8,505",946
"3,847","7,378","3,935"
"7,008","9,130","5,018"
"4,263","6,477","3,387"
"149,574","155,519","97,091"
"42,076","27,145","16,419"
"22,062","31,154","21,759"
"21,104","26,308","17,740"
"25,178","27,136","8,446"
"17,139","24,462","8,947"
"22,015","19,314","23,780"
"24,515","3,920","4,281"
"63,591","29,514","110,503"
"95,134","60,009","108,968"
"17,980","4,453",273
"33,450","21,543","3,593"
"78,974","34,506","96,229"
"39,446","10,548","20,455"
"23,334","15,880","2,142"
"41,339","15,252","4,070"
"27,542","30,829","17,610"
"13,692","12,239","1,630"
"24,232","9,572","1,280"
"22,248","26,299","27,746"
"74,811","33,214","66,965"
"5,859","2,939",93
"73,745","32,876","9,544"
"20,106","20,967","32,351"
"30,778","26,116","24,325"
"16,820","14,258","23,139"
"14,490","2,496",159
"13,251","19,401","15,057"
"25,945","15,339","1,333"
"12,044","10,115",481
"25,425","6,521","42,480"
"11,468","19,263","6,670"
"12,911","13,373","1,957"
"15,314","17,887","2,501"
"16,403","13,552","11,847"
"8,378","10,704","9,050"
"9,759","13,690","1,609"
"13,255","6,894",265
"10,449","7,434",298
"23,520","10,442","5,057"
"12,656","12,527","1,087"
"10,172","7,044",435
"7,139","11,617","2,992"
"2,104","6,281","1,246"
"3,036","5,920","1,767"
"1,023","1,572",295
"4,455","3,660",147
"3,195","2,387","1,667"
"3,769","4,139",295
"2,038","1,771",92
"5,480","5,605",198
"2,312","2,742",376
"1,063","2,132",133
"2,070","4,143",323
"2,381","3,027",197
"1,409","2,018",104
"1,399","2,527",85
"2,611","1,960",52
"1,511","1,489",92
"2,409","1,688",72
"1,369,337","1,885,169","252,155"
"12,027","7,815","1,029"
"27,049","28,113","3,117"
"37,880","33,063","4,509"
"51,526","56,033","5,287"
"29,042","49,501","5,109"
"34,988","32,956","3,735"
"44,151","56,712","6,113"
"82,845","116,409","12,715"
"60,206","83,658","12,046"
"31,307","60,085","7,029"
"139,309","128,117","29,474"
"110,834","189,811","22,612"
"31,007","40,370","3,895"
"34,569","80,758","5,600"
"65,209","134,849","9,798"
"34,462","56,582","6,202"
"44,621","77,125","11,599"
"30,018","46,847","5,570"
"83,103","110,390","15,824"
"92,232","156,386","18,616"
"118,262","115,769","23,943"
"68,530","89,222","15,418"
"106,160","134,598","22,915"
"122,649","90,622","17,263"
"27,580","39,353","3,522"
"17,570","37,007","2,734"
"23,370","46,116","2,918"
"29,705","25,872","3,088"
"48,005","56,861","6,166"
"19,046","30,000","2,289"
"29,060","58,018","4,439"
"62,165","54,269","50,180"
"12,149","33,635","2,202"
"24,012","44,977","4,146"
"24,549","45,963","3,878"
"18,731","34,823","6,132"
"11,929","34,585","3,051"
"8,320","19,214","1,865"
"7,978","16,297","1,221"
"8,185","21,149","2,909"
"11,480","22,324","2,119"
"9,156","15,948","5,142"
"16,901","27,897","4,225"
"12,432","15,951","1,499"
"20,275","33,525","5,306"
"9,448","19,958","6,212"
"9,336","15,306","1,210"
"13,623","18,273","1,150"
"21,888","50,726","4,960"
"6,494","7,669","1,266"
"2,701","4,238",215
608,514,13
"1,472",987,50
"4,119",11,2
244,0,0
"1,448",4,0
"1,073",3,0
"1,475",3,2
230,0,1
"4,210",9,7
137,0,0
"1,915",2,2
"526,090","659,205","439,288"
"45,625","40,141","39,062"
"32,539","43,735","31,061"
"13,253","16,878","13,440"
"26,749","15,976","14,381"
"25,280","43,569","17,196"
"26,686","41,793","21,362"
"21,221","36,061","14,084"
"36,166","37,141","18,884"
"49,027","45,143","58,370"
"43,268","47,606","31,474"
"29,318","47,996","20,730"
"34,886","52,531","20,991"
"22,278","35,771","19,829"
"16,701","28,410","8,626"
"13,449","28,331","11,630"
"20,251","34,496","12,436"
"36,847","34,394","59,707"
"32,546","29,233","26,025"
"188,423","149,025","262,920"
"49,625","15,750","25,831"
"19,281","21,578","24,830"
"29,878","25,527","48,872"
"25,583","24,529","43,697"
"24,398","20,498","43,174"
"23,282","25,619","41,314"
"16,376","15,524","35,202"
"144,465","86,232","82,166"
"39,701","16,263","22,789"
"61,595","29,266","25,376"
"43,169","40,703","34,001"
"108,734","48,681","16,213"
"74,838","37,244","10,148"
"27,359","24,116","18,585"
"84,664","65,144","29,893"
"59,453","28,715","6,215"
"40,917","45,210","16,998"
"6,970","11,185","6,211"
"11,847","9,260","1,300"
"39,109","29,487","6,004"
"64,393","30,561","8,902"
"36,320","40,867","19,824"
"20,604","23,242","4,099"
"19,876","30,015","8,166"
"16,618","28,545","10,868"
"8,549","10,932",966
"14,823","19,346","3,456"
"4,377","6,585","3,050"
"9,819","11,414","1,304"
"4,193","8,436","2,018"
"3,566","7,845","1,577"
"2,014","2,702",219
"2,812","5,391",464
"1,635","3,441",394
"2,327","3,056",349
"2,182","4,984",537
"7,295",810,246
"1,410","2,047",452
"6,833","3,338","1,979"
"10,216","9,359",889
581,950,88
"232,236","145,321",972
"20,726","15,903",71
"36,121","27,115",158
"64,994","18,697",305
"17,548","15,363",62
"17,717","17,548",107
"14,872","9,354",9
"42,353","29,543",221
"17,905","11,798",39
"120,951","16,917",349
"39,587","11,103",96
"38,993","4,625",38
"33,298","14,464",108
"14,468","4,919",34
"7,839","6,541",17
"26,271","3,518",93
"10,791","9,438",46
"26,287","4,560",247
"29,887","12,109",48
"21,570","1,099",428
"11,749","4,818",376
"17,800","8,491",28
"91,097","7,093",376
"13,274","8,825",39
"31,545",55,16
"15,998","3,846",34
"26,636","3,821",154
"9,818","5,224",62
"3,265","3,414",10
"1,751","2,641",10
"2,044","3,949",12
"4,305","1,079",52
"1,149","1,117",3
"3,562",525,58
"4,616",868,150
892,"1,604",0
"1,809","1,254",88
289,0,0
"184,498","19,425","1,915"
"59,707","24,232","1,282"
"14,199","8,202",91
"15,366","9,064",279
"7,801","8,832",106
"14,771","6,375",62
"14,300","11,118",432
"9,360","5,849",941
"19,973","7,392",630
"24,839","20,660",550
272,"1,223",9
"4,871","6,131",37
"5,733","8,327",60
"7,449","6,095",88
"3,251","3,140",91
"183,849","28,377","3,066"
"24,555","3,308",196
"39,729","13,460",464
"12,484","1,068",35
"6,622",767,24
"28,565","6,120",900
"6,556","3,969",139
"9,514","7,302",192
"30,471","25,087",492
"12,024","11,926",151
"8,549","16,181",268
915,"2,048",19
"6,643","11,117",579
"4,268","8,585",143
"8,220","2,261",61
"3,155","3,311",79
"4,426","4,329",64
"3,257",891,24
"7,377","1,411",163
"110,764","18,179","1,044"
"29,727","3,096",454
"12,465","2,820",172
"13,657","4,435",63
"8,683","3,957",96
"19,051","14,117",170
"8,387","6,437",606
"30,385","11,045",196
"26,323","19,822",680
"4,223","5,861",86
773,587,4
"2,578","3,127",28
"5,699","5,803",24
"3,431","1,966",32
"3,841","1,045",761
"2,809","1,283",113
"5,321","2,785",112
"63,856","23,001",985
"16,779","7,425",513
"10,370","4,346",500
"9,938","8,009",286
"6,769","3,368","2,303"
"8,335","6,703",179
"19,625","15,844",267
"18,133","4,489",897
"12,931","22,149",401
"21,302","13,133",363
"7,376",718,"4,223"
"10,883","6,494",293
"6,288","8,481",122
"3,624","4,147",52
401,112,2
"4,242","1,933",117
"2,388",546,996
"3,556","3,990",40
"3,172","5,363",77
633,271,91
705,"1,495",47
"3,065","1,374",138
"1,876",684,193
807,683,56
"7,618","4,403",314
326,21,37
220,18,45
"168,465","18,560","1,177"
"100,193","18,928",365
"62,404","12,027",466
"16,426","8,356",88
"47,403","6,095",236
"16,424","8,547",150
"15,283","10,222",126
"11,581","8,060",214
"25,539","9,247",129
"12,158","4,753",50
"17,513","7,224",75
"11,080","3,462",83
"9,146","2,954",59
"18,810","8,290",314
"22,271","12,850",108
"36,790","10,566",505
"18,226","11,429",45
"8,024","7,036",86
"30,096","17,186",208
"1,698",849,19
"3,227",172,38
"1,950",161,85
319,187,4
273,122,9
"3,138","2,754",35
"6,788","1,270",550
"3,537","3,625",110
"2,547","1,727",24
865,"1,220",19
"1,790","1,314",12
"4,932","5,242",49
"5,034","2,264",472
"2,299","1,854",100
"5,274","4,644",30
"7,490","5,408",8
"2,775","2,508",23
"2,768","4,487",22
"1,420","1,427",8
"1,980","2,484",11
"4,400","2,927",25
"3,290","3,717",20
"1,793",632,21
"2,283","1,310",29
163,57,4
422,61,70
"1,179",981,18
269,61,14
511,183,12
510,350,4
"1,527","2,010",8
"1,689","2,076",5
440,74,0
"1,745",718,27
"1,581",239,497
825,693,10
351,130,3
"1,368",446,125
"5,192","1,086",49
803,630,14
453,446,2
"1,935","2,612",19
"1,074","1,462",7
"1,460","1,209",1
"2,161","2,752",28
"1,862","3,175",21
"3,942",858,21
"1,377",334,27
"4,293","3,269",32
"3,087","3,047",25
"1,793","2,301",9
"5,117","2,396",6
"1,410","1,122",6
"1,448",591,9
"3,037","1,440",144
820,593,3
"3,425","3,268",32
870,164,85
"134,562","39,096","19,607"
"48,503","19,965","6,030"
"46,319","2,563",168
"28,179","10,147","15,912"
"28,939","14,395","1,722"
"31,278","4,668","1,599"
"6,586","4,442",233
"10,188","6,191","2,343"
"14,991","11,199","5,340"
"18,294","6,164","1,636"
"13,680","10,306","2,450"
"16,762","7,812","4,803"
"37,599","16,628","13,525"
"21,474","12,440","11,467"
"7,342","6,494",496
"8,434","13,326","2,766"
"10,214","2,884",114
"7,260","8,537",944
"19,589","1,618",140
"16,120","1,303",68
"10,170","4,318","4,790"
"4,253","5,686","1,904"
"3,489","5,073","1,891"
"6,570","7,500","1,065"
"6,000","6,481",944
"1,897","1,665",357
"3,516","5,479",562
"1,794","2,742",419
"2,953","3,941",627
"5,808","4,793",369
"4,315","6,673",541
"4,716","6,605",515
"2,420","5,951",638
"1,371","2,343",520
"1,047","1,678",164
"1,961","2,857",346
809,"1,013",82
"2,762","2,504",425
"3,423","1,022",56
975,321,16
"3,531","4,344","1,248"
983,18,28
"254,187","90,303","2,668"
"90,545","31,581",957
"69,640","33,349",915
"94,002","25,373",796
"233,019","153,508","4,747"
"75,250","38,104","1,267"
"34,337","27,041",532
"30,465","25,276",973
"27,938","22,042",493
"31,238","15,594","1,029"
"24,285","19,876",216
"9,506","5,575",237
"72,369","24,017","1,810"
"13,877","1,606","2,098"
"26,896","24,067","2,536"
"46,617","16,460",707
"27,089","3,633",933
"32,978","18,272",216
"97,819","23,688","1,435"
"56,397","28,099",473
"44,597","26,474",438
"40,130","19,813",337
"39,175","31,149",437
"33,955","11,527","1,900"
"23,590","19,276",191
"9,867","1,811",59
"16,056","10,743",509
"22,621","4,958","3,374"
"11,222","5,457",177
"12,013","6,421",56
"14,121","11,001",96
"13,433","10,313",451
"18,063","8,812",60
"5,332","1,550",58
"2,630","1,270",17
"3,088","1,148",21
"2,414","1,136",12
"3,329",898,31
"6,813","10,919",639
"5,892","9,548",318
"8,050","11,356",750
"6,396","3,876",766
"8,599","7,127",44
"3,244",786,5
"4,931","5,157",27
"414,735","567,002","15,453"
"25,506","42,203","1,433"
"12,920","19,736",636
"30,311","43,031","1,102"
"30,459","34,603","1,226"
"29,993","27,765","1,157"
"20,701","12,350",535
"17,594","28,145",784
"16,947","30,100",658
"11,205","18,242",471
"41,953","53,614","1,733"
"36,093","28,979",843
"28,027","33,584",651
"28,173","44,067","1,008"
"37,300","63,988","1,163"
"23,483","42,897","1,219"
"24,070","43,698",834
"141,369","30,311","8,860"
"117,479","62,750",912
"96,456","64,776","11,644"
"30,837","26,950","1,056"
"31,064","25,253",220
"73,548","62,164","3,569"
"63,129","26,294","1,293"
"12,443","16,466",975
"22,115","15,257",82
"40,644","31,837",473
"167,156","38,347",784
"47,086","38,730",421
"46,839",-,144
"27,207","13,418",276
"15,713","15,640","2,871"
"15,347","11,117",131
"18,286","24,857","2,523"
"40,358","26,061","1,682"
"32,239","30,975","2,207"
"17,985","6,985",453
"29,317","23,697",388
"18,947","23,166",340
"15,033","25,139",331
"10,053","21,951",219
"12,164","23,614",557
"9,325","11,968",51
"6,729","15,259",631
"12,358","19,290",248
"12,118","25,750",434
"32,137","5,309",224
"12,065","18,547","1,312"
"10,833","19,369",731
"15,632","22,957",747
"8,760","9,799","1,813"
"11,214","15,438",154
"14,492","24,616",910
"8,063","16,456",345
"5,810","13,965",153
"2,864","4,284",102
"4,238","5,903",604
"4,258","10,477","1,067"
"4,005","9,681",237
"5,460","11,190",769
"1,323","1,105",71
"3,553","8,428",82
"7,998","15,085",140
"7,819","2,889",15
"5,672","6,434",28
"9,043","11,480",64
"8,669","9,962",92
"2,200",538,16
"1,141",380,29
514,79,14
"103,273","23,712","2,972"
"108,464","25,753","9,347"
"44,214","15,151",510
"54,612","22,618","1,095"
"39,596","14,332","13,329"
"60,000","27,771","2,709"
"21,743","8,305","6,861"
"7,526","1,148",85
"14,258","8,714",542
"8,123","2,414",44
"6,429","1,052",447
"15,091","7,198","1,032"
"20,457","4,212",241
"38,093","4,201","3,134"
"1,526",579,"1,625"
"3,996","6,790","1,997"
"8,537","9,310",753
"1,058","2,531",745
"2,299","3,748",728
"3,816","3,795",57
"4,154","6,563",85
"2,886","1,705",31
"3,260","4,214",59
"1,492","2,705",25
"2,720","1,541",10
"4,297","1,696",81
"6,503","1,527",70
"2,748","1,243",415
"2,511",892,"1,595"
"83,101","24,669","37,835"
"33,737","15,929","1,855"
"47,407","8,939","1,402"
"18,217","16,974","2,610"
"29,511","20,279","9,086"
"15,444","16,761","3,891"
"12,921","13,885","2,983"
"31,506","10,817","2,283"
"10,562","11,000","2,414"
"13,205","12,256","1,429"
"20,394","2,868","1,646"
"33,465","20,050","1,625"
"8,716","8,357","1,553"
"5,972","5,363",169
"3,471","3,574",291
"4,201","5,156",215
"1,158","1,934",71
"1,088","2,117",71
"1,425","1,950",78
"299,089","256,176","59,984"
"24,261","22,906","3,033"
"17,717","16,215","2,690"
"37,323","25,371","6,065"
"23,180","18,442","4,608"
"9,196","6,434","1,499"
"17,355","12,815","3,907"
"23,477","15,419","4,206"
"41,852","38,476","6,099"
"53,139","46,002","12,243"
"27,033","22,009","8,114"
"24,556","32,087","7,520"
"32,823","3,791","1,472"
"35,804","2,762","1,501"
"12,276","3,830",230
"33,070","35,714","8,047"
"6,953","2,124",66
"23,922","15,621","2,705"
"12,823","18,244","3,481"
"6,300","14,065","4,033"
"12,839","14,456","8,028"
"11,347","8,139","11,789"
"10,030","9,233","7,997"
"26,031","1,985","1,299"
"10,374","4,983",383
"9,809","6,262","13,303"
"1,706","3,174","1,853"
"3,915","3,059",548
"1,384","1,607",335
"2,405","1,998",413
283,182,221
"1,158",561,366
"4,106","4,847","6,689"
590,226,649
"5,068","2,270",172
805,303,4
"7,349","3,670",99
"425,398","556,662","51,066"
"13,859","25,329","2,267"
"11,267","15,842","2,282"
"11,201","13,328","1,845"
"13,871","17,093","1,391"
"15,026","17,721","1,375"
"13,422","12,844",949
"10,032","15,987","1,387"
"7,848","10,261",720
"17,135","17,631","5,191"
"25,922","37,956","4,160"
"12,480","19,233","1,253"
"23,904","23,697","1,404"
"12,457","22,020","1,655"
"21,687","42,554","3,118"
"13,422","26,309","1,822"
"20,221","35,909","1,874"
"19,205","29,265","1,663"
"15,969","15,528",913
"31,303","35,285","6,106"
"15,280","27,419","1,798"
"23,873","25,855","1,625"
"32,828","38,571","2,055"
"24,261","18,728","2,856"
"18,925","12,297","1,357"
"135,527","188,973","8,714"
"30,604","26,759","1,550"
"20,999","26,360",994
"11,036","22,073",967
"22,272","29,574","1,591"
"22,235","36,039","1,445"
"22,255","38,975","1,807"
"6,126","9,193",360
"39,259","38,262","1,669"
"63,731","82,771","13,878"
"15,767","20,652","5,900"
"56,793","82,523","10,560"
"11,348","18,802",758
"64,742","61,432","17,983"
"15,828","21,295",758
"23,144","30,262","2,292"
"75,650","69,646","19,490"
"48,930","57,663","10,985"
"55,395","49,378","3,585"
"21,748","19,666","1,334"
"17,420","28,333","1,341"
"39,299","53,400","5,166"
"15,580","26,631","1,393"
"21,614","27,475","1,228"
"22,251","28,182","2,231"
"28,223","43,728","1,682"
"18,891","30,146","4,187"
"12,052","18,122","1,741"
"17,236","28,644","1,518"
"22,671","25,782","1,816"
"16,052","18,040","2,064"
"7,499","15,834",708
"8,202","17,143",923
"119,426","76,625","7,547"
"10,575","13,454","1,000"
"6,459","14,099","1,814"
"9,651","20,148","2,399"
"6,866","15,905",690
"7,739","13,584","1,422"
"3,124","6,542","3,076"
"2,129","5,164","1,995"
"2,541","1,454","1,357"
"2,091","4,737",125
"5,467","13,198",610
"1,000","2,243",112
